control,json,lmax,n_sims,nside,run_id,seed,v1_mean_nu_peak,v1_mean_peak_height,v1_obs_nu_peak,v1_obs_peak_height
decision_gate_2b__lcdm_recon__mf_v0_v1,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/lcdm_recon/runs/22222586023/lcdm_recon__mf_v0_v1__sim000__000__lmax128__nside256__phasesims2000__seed2400__run22222586023.json,128,2000,256,22222586023,2400,0.40000000000000036,346.1291080062225,0.5,399.78931356689293
decision_gate_2b__lcdm_recon__mf_v0_v1,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/lcdm_recon/runs/22222586023/lcdm_recon__mf_v0_v1__sim001__001__lmax128__nside256__phasesims2000__seed2401__run22222586023.json,128,2000,256,22222586023,2401,0.5,291.5550900664679,0.7000000000000002,392.8675989328811
decision_gate_2b__lcdm_recon__mf_v0_v1,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/lcdm_recon/runs/22222586023/lcdm_recon__mf_v0_v1__sim002__002__lmax128__nside256__phasesims2000__seed2402__run22222586023.json,128,2000,256,22222586023,2402,0.0,539.5608759705864,0.20000000000000018,558.1686542120513
decision_gate_2b__lcdm_recon__mf_v0_v1,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/lcdm_recon/runs/22220616512/lcdm_recon__mf_v0_v1__sim000__000__lmax192__nside256__phasesims2000__seed2400__run22220616512.json,192,2000,256,22220616512,2400,0.20000000000000018,608.2162660738815,0.5,609.9313479531125
decision_gate_2b__lcdm_recon__mf_v0_v1,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/lcdm_recon/runs/22220616512/lcdm_recon__mf_v0_v1__sim001__001__lmax192__nside256__phasesims2000__seed2401__run22220616512.json,192,2000,256,22220616512,2401,0.40000000000000036,515.3515972350989,0.5,600.3450915156656
decision_gate_2b__lcdm_recon__mf_v0_v1,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/lcdm_recon/runs/22220616512/lcdm_recon__mf_v0_v1__sim002__002__lmax192__nside256__phasesims2000__seed2402__run22220616512.json,192,2000,256,22220616512,2402,0.0,843.4163494069809,0.10000000000000009,879.2779745296534
decision_gate_2b__lcdm_recon__mf_v0_v1,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/lcdm_recon/runs/22216941911/lcdm_recon__mf_v0_v1__sim000__000__lmax256__nside256__phasesims2000__seed1400__run22216941911.json,256,2000,256,22216941911,1400,0.10000000000000009,925.9310221796227,0.30000000000000027,851.6957298486395
decision_gate_2b__lcdm_recon__mf_v0_v1,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/lcdm_recon/runs/22216941911/lcdm_recon__mf_v0_v1__sim001__001__lmax256__nside256__phasesims2000__seed1401__run22216941911.json,256,2000,256,22216941911,1401,0.30000000000000027,789.3527426675721,0.5,811.5655852448426
decision_gate_2b__lcdm_recon__mf_v0_v1,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/lcdm_recon/runs/22216941911/lcdm_recon__mf_v0_v1__sim002__002__lmax256__nside256__phasesims2000__seed1402__run22216941911.json,256,2000,256,22216941911,1402,0.0,1170.671209682622,0.10000000000000009,1209.495483485279
